CustomerId,ArticleId,OrderId,Timestamp
1002,100087,1251,1644955485
1002,100053,1251,1644955485
1002,100052,1251,1644955485
1002,100021,1251,1644955485
1002,100006,1251,1644955485
1002,100055,1251,1644955485
1002,100041,1251,1644955485
1002,100074,1251,1644955485
1002,100057,1251,1644955485
1074,100000,1252,1659106669
1074,100012,1252,1659106669
1074,100060,1252,1659106669
1074,100062,1252,1659106669
1074,100080,1252,1659106669
1074,100017,1252,1659106669
1074,100077,1252,1659106669
1074,100026,1252,1659106669
1074,100017,1252,1659106669
1074,100079,1252,1659106669
1074,100006,1252,1659106669
1074,100016,1252,1659106669
1079,100075,1253,1644612113
1079,100081,1253,1644612113
1079,100055,1253,1644612113
1079,100057,1253,1644612113
1079,100003,1253,1644612113
1079,100052,1253,1644612113
1079,100064,1253,1644612113
1079,100017,1253,1644612113
1079,100098,1253,1644612113
1079,100071,1253,1644612113
1025,100037,1254,1649241283
1025,100024,1254,1649241283
1025,100023,1254,1649241283
1025,100020,1254,1649241283
1025,100022,1254,1649241283
1025,100032,1254,1649241283
1025,100009,1254,1649241283
1025,100009,1254,1649241283
1025,100053,1254,1649241283
1025,100063,1254,1649241283
1025,100042,1254,1649241283
1016,100072,1255,1647437449
1016,100029,1255,1647437449
1016,100003,1255,1647437449
1016,100020,1255,1647437449
1016,100093,1255,1647437449
1016,100008,1255,1647437449
1016,100080,1255,1647437449
1016,100006,1255,1647437449
1016,100015,1255,1647437449
1016,100021,1255,1647437449
1016,100051,1255,1647437449
1016,100026,1255,1647437449
1016,100074,1255,1647437449
1016,100072,1255,1647437449
1016,100078,1255,1647437449
1016,100062,1255,1647437449
1016,100059,1255,1647437449
1016,100060,1255,1647437449
1050,100007,1256,1664364930
1050,100019,1256,1664364930
1050,100086,1256,1664364930
1050,100080,1256,1664364930
1050,100016,1256,1664364930
1050,100055,1256,1664364930
1050,100056,1256,1664364930
1050,100083,1256,1664364930
1050,100004,1256,1664364930
1035,100046,1257,1647892015
1035,100080,1257,1647892015
1035,100070,1257,1647892015
1035,100045,1257,1647892015
1035,100039,1257,1647892015
1035,100017,1257,1647892015
1035,100082,1257,1647892015
1035,100053,1257,1647892015
1035,100007,1257,1647892015
1035,100086,1257,1647892015
1035,100014,1257,1647892015
1035,100010,1257,1647892015
1035,100090,1257,1647892015
1035,100087,1257,1647892015
1035,100025,1257,1647892015
1035,100023,1257,1647892015
1077,100005,1258,1663401908
1077,100076,1258,1663401908
1077,100043,1258,1663401908
1077,100071,1258,1663401908
1098,100040,1259,1666552267
1098,100015,1259,1666552267
1098,100019,1259,1666552267
1098,100009,1259,1666552267
1098,100094,1259,1666552267
1098,100017,1259,1666552267
1098,100046,1259,1666552267
1098,100032,1259,1666552267
1022,100028,1260,1646293101
1081,100021,1261,1641122826
1081,100060,1261,1641122826
1081,100054,1261,1641122826
1081,100032,1261,1641122826
1081,100027,1261,1641122826
1081,100042,1261,1641122826
1081,100009,1261,1641122826
1081,100039,1261,1641122826
1081,100082,1261,1641122826
1081,100076,1261,1641122826
1081,100055,1261,1641122826
1081,100077,1261,1641122826
1081,100019,1261,1641122826
1018,100087,1262,1662746359
1018,100097,1262,1662746359
1018,100047,1262,1662746359
1018,100073,1262,1662746359
1018,100034,1262,1662746359
1018,100013,1262,1662746359
1018,100081,1262,1662746359
1018,100098,1262,1662746359
1018,100035,1262,1662746359
1018,100020,1262,1662746359
1030,100022,1263,1645125984
1030,100047,1263,1645125984
1030,100080,1263,1645125984
1030,100049,1263,1645125984
1030,100007,1263,1645125984
1030,100074,1263,1645125984
1030,100093,1263,1645125984
1030,100055,1263,1645125984
1030,100068,1263,1645125984
1030,100011,1263,1645125984
1030,100076,1263,1645125984
1030,100097,1263,1645125984
1030,100055,1263,1645125984
1030,100039,1263,1645125984
1064,100090,1264,1664147279
1064,100072,1264,1664147279
1064,100015,1264,1664147279
1064,100044,1264,1664147279
1064,100060,1264,1664147279
1064,100018,1264,1664147279
1064,100048,1264,1664147279
1064,100034,1264,1664147279
1064,100069,1264,1664147279
1064,100095,1265,1657624336
1064,100075,1265,1657624336
1064,100078,1265,1657624336
1064,100056,1265,1657624336
1064,100082,1265,1657624336
1064,100053,1265,1657624336
1064,100046,1265,1657624336
1042,100098,1266,1647616065
1042,100011,1266,1647616065
1042,100083,1266,1647616065
1042,100041,1266,1647616065
1042,100015,1266,1647616065
1042,100088,1266,1647616065
1042,100070,1266,1647616065
1042,100064,1266,1647616065
1083,100066,1267,1671150974
1083,100092,1267,1671150974
1083,100048,1267,1671150974
1083,100020,1267,1671150974
1083,100042,1267,1671150974
1083,100010,1267,1671150974
1083,100012,1267,1671150974
1083,100060,1267,1671150974
1083,100010,1267,1671150974
1083,100096,1267,1671150974
1083,100014,1267,1671150974
1083,100020,1267,1671150974
1083,100014,1267,1671150974
1083,100030,1267,1671150974
1083,100042,1267,1671150974
1091,100033,1268,1664833783
1091,100009,1268,1664833783
1091,100068,1268,1664833783
1030,100011,1269,1658603249
1030,100028,1269,1658603249
1030,100037,1269,1658603249
1030,100044,1269,1658603249
1030,100087,1269,1658603249
1082,100053,1270,1656828467
1082,100012,1270,1656828467
1082,100051,1270,1656828467
1082,100094,1270,1656828467
1082,100035,1270,1656828467
1082,100068,1270,1656828467
1082,100022,1270,1656828467
1082,100064,1270,1656828467
1082,100068,1270,1656828467
1082,100078,1270,1656828467
1082,100098,1270,1656828467
1082,100023,1270,1656828467
1082,100085,1270,1656828467
1082,100014,1270,1656828467
1082,100056,1270,1656828467
1082,100076,1270,1656828467
1082,100026,1270,1656828467
1066,100056,1271,1643333840
1066,100094,1271,1643333840
1066,100013,1271,1643333840
1094,100065,1272,1650477383
1094,100065,1272,1650477383
1094,100008,1272,1650477383
1094,100055,1272,1650477383
1094,100020,1272,1650477383
1094,100047,1272,1650477383
1094,100012,1272,1650477383
1094,100094,1272,1650477383
1094,100050,1272,1650477383
1094,100069,1272,1650477383
1094,100072,1272,1650477383
1094,100035,1272,1650477383
1094,100009,1272,1650477383
1094,100019,1272,1650477383
1094,100074,1272,1650477383
1034,100011,1273,1657291053
1034,100050,1273,1657291053
1034,100003,1273,1657291053
1034,100064,1273,1657291053
1034,100050,1273,1657291053
1034,100027,1273,1657291053
1034,100066,1273,1657291053
1034,100071,1273,1657291053
1034,100025,1273,1657291053
1034,100040,1273,1657291053
1034,100019,1273,1657291053
1034,100000,1273,1657291053
1034,100050,1273,1657291053
1083,100078,1274,1662010624
1083,100057,1274,1662010624
1083,100067,1274,1662010624
1083,100057,1274,1662010624
1083,100050,1274,1662010624
1083,100028,1274,1662010624
1083,100085,1274,1662010624
1033,100041,1275,1659545897
1033,100041,1275,1659545897
1033,100075,1275,1659545897
1033,100062,1275,1659545897
1033,100084,1275,1659545897
1033,100022,1275,1659545897
1033,100013,1275,1659545897
1033,100048,1275,1659545897
1033,100080,1275,1659545897
1033,100042,1275,1659545897
1033,100073,1275,1659545897
1033,100025,1275,1659545897
1033,100029,1275,1659545897
1033,100012,1275,1659545897
1033,100054,1275,1659545897
1033,100026,1275,1659545897
1033,100022,1275,1659545897
1033,100067,1275,1659545897
1033,100098,1275,1659545897
1033,100007,1275,1659545897
1026,100044,1276,1653840086
1026,100037,1276,1653840086
1026,100053,1276,1653840086
1026,100001,1276,1653840086
1026,100039,1276,1653840086
1026,100041,1276,1653840086
1026,100077,1276,1653840086
1026,100097,1276,1653840086
1026,100047,1276,1653840086
1026,100041,1276,1653840086
1026,100016,1276,1653840086
1026,100027,1276,1653840086
1026,100083,1276,1653840086
1026,100056,1276,1653840086
1026,100032,1276,1653840086
1026,100066,1276,1653840086
1042,100014,1277,1647039034
1042,100065,1277,1647039034
1042,100012,1277,1647039034
1042,100008,1277,1647039034
1042,100070,1277,1647039034
1042,100021,1277,1647039034
1042,100013,1277,1647039034
1042,100071,1277,1647039034
1042,100052,1277,1647039034
1042,100008,1277,1647039034
1042,100002,1277,1647039034
1042,100001,1277,1647039034
1042,100038,1277,1647039034
1042,100039,1277,1647039034
1022,100054,1278,1656566195
1022,100023,1278,1656566195
1002,100081,1279,1655163934
1002,100012,1279,1655163934
1002,100092,1279,1655163934
1002,100005,1279,1655163934
1002,100080,1279,1655163934
1002,100084,1279,1655163934
1002,100047,1279,1655163934
1002,100071,1279,1655163934
1002,100038,1279,1655163934
1002,100032,1279,1655163934
1002,100098,1279,1655163934
1020,100012,1280,1658145976
1020,100011,1280,1658145976
1011,100073,1281,1654342038
1011,100028,1281,1654342038
1011,100094,1281,1654342038
1011,100040,1281,1654342038
1011,100047,1281,1654342038
1011,100035,1281,1654342038
1011,100025,1281,1654342038
1011,100010,1281,1654342038
1011,100041,1281,1654342038
1058,100043,1282,1660788854
1058,100024,1282,1660788854
1058,100055,1282,1660788854
1058,100032,1282,1660788854
1058,100075,1282,1660788854
1058,100024,1282,1660788854
1058,100002,1282,1660788854
1058,100017,1282,1660788854
1058,100002,1282,1660788854
1058,100026,1282,1660788854
1058,100076,1282,1660788854
1065,100051,1283,1656967308
1065,100023,1283,1656967308
1065,100082,1283,1656967308
1065,100050,1283,1656967308
1065,100039,1283,1656967308
1065,100032,1283,1656967308
1065,100046,1283,1656967308
1040,100092,1284,1668747502
1040,100063,1284,1668747502
1040,100084,1284,1668747502
1040,100044,1284,1668747502
1040,100042,1284,1668747502
1040,100015,1284,1668747502
1040,100074,1284,1668747502
1040,100013,1284,1668747502
1040,100097,1284,1668747502
1040,100022,1284,1668747502
1040,100096,1284,1668747502
1040,100045,1284,1668747502
1040,100030,1284,1668747502
1040,100029,1284,1668747502
1040,100063,1284,1668747502
1040,100069,1284,1668747502
1035,100009,1285,1650826779
1035,100053,1285,1650826779
1035,100021,1285,1650826779
1035,100067,1285,1650826779
1035,100083,1285,1650826779
1035,100044,1285,1650826779
1035,100062,1285,1650826779
1035,100027,1285,1650826779
1035,100063,1285,1650826779
1035,100004,1285,1650826779
1035,100072,1285,1650826779
1000,100073,1286,1653057870
1000,100013,1286,1653057870
1000,100032,1286,1653057870
1000,100027,1286,1653057870
1000,100025,1286,1653057870
1000,100046,1286,1653057870
1000,100093,1286,1653057870
1000,100097,1286,1653057870
1000,100085,1286,1653057870
1093,100010,1287,1649728080
1093,100071,1287,1649728080
1093,100017,1287,1649728080
1093,100065,1287,1649728080
1093,100064,1287,1649728080
1093,100002,1287,1649728080
1093,100072,1287,1649728080
1093,100042,1287,1649728080
1093,100028,1287,1649728080
1093,100082,1287,1649728080
1093,100061,1287,1649728080
1093,100037,1287,1649728080
1093,100082,1287,1649728080
1093,100009,1287,1649728080
1093,100068,1287,1649728080
1093,100020,1287,1649728080
1093,100023,1287,1649728080
1093,100015,1287,1649728080
1093,100054,1287,1649728080
1093,100050,1287,1649728080
1094,100054,1288,1665745798
1094,100095,1288,1665745798
1094,100039,1288,1665745798
1094,100050,1288,1665745798
1094,100053,1288,1665745798
1094,100084,1288,1665745798
1094,100014,1288,1665745798
1094,100006,1288,1665745798
1094,100085,1288,1665745798
1094,100065,1288,1665745798
1094,100057,1288,1665745798
1094,100099,1288,1665745798
1094,100018,1288,1665745798
1094,100049,1288,1665745798
1094,100008,1288,1665745798
1094,100022,1288,1665745798
1099,100083,1289,1651390946
1099,100017,1289,1651390946
1099,100051,1289,1651390946
1099,100044,1289,1651390946
1099,100056,1289,1651390946
1099,100039,1289,1651390946
1099,100054,1289,1651390946
1099,100041,1289,1651390946
1099,100001,1289,1651390946
1086,100019,1290,1670392692
1086,100001,1290,1670392692
1086,100042,1290,1670392692
1086,100088,1290,1670392692
1065,100037,1291,1664627510
1065,100030,1291,1664627510
1065,100079,1291,1664627510
1065,100065,1291,1664627510
1065,100075,1291,1664627510
1065,100097,1291,1664627510
1065,100024,1291,1664627510
1065,100032,1291,1664627510
1065,100040,1291,1664627510
1065,100081,1291,1664627510
1065,100031,1291,1664627510
1065,100078,1291,1664627510
1065,100080,1291,1664627510
1065,100096,1291,1664627510
1065,100012,1291,1664627510
1065,100035,1291,1664627510
1065,100029,1291,1664627510
1065,100075,1291,1664627510
1066,100036,1292,1645607753
1066,100068,1292,1645607753
1066,100054,1292,1645607753
1066,100043,1292,1645607753
1066,100004,1292,1645607753
1066,100071,1292,1645607753
1066,100040,1292,1645607753
1066,100000,1292,1645607753
1066,100008,1292,1645607753
1066,100099,1292,1645607753
1066,100074,1292,1645607753
1066,100050,1292,1645607753
1066,100099,1292,1645607753
1066,100047,1292,1645607753
1066,100047,1292,1645607753
1066,100089,1292,1645607753
1066,100024,1292,1645607753
1066,100065,1292,1645607753
1066,100042,1292,1645607753
1056,100056,1293,1642038089
1056,100048,1293,1642038089
1056,100094,1293,1642038089
1056,100085,1293,1642038089
1000,100023,1294,1668111263
1000,100078,1294,1668111263
1000,100032,1294,1668111263
1000,100054,1294,1668111263
1000,100019,1294,1668111263
1000,100088,1294,1668111263
1000,100010,1294,1668111263
1000,100018,1294,1668111263
1000,100073,1294,1668111263
1000,100083,1294,1668111263
1000,100085,1294,1668111263
1000,100032,1294,1668111263
1000,100076,1294,1668111263
1000,100016,1294,1668111263
1044,100062,1295,1659284911
1044,100077,1295,1659284911
1068,100093,1296,1667559133
1068,100031,1296,1667559133
1068,100056,1296,1667559133
1068,100063,1296,1667559133
1068,100073,1296,1667559133
1068,100041,1296,1667559133
1068,100060,1296,1667559133
1068,100085,1296,1667559133
1068,100035,1296,1667559133
1068,100021,1296,1667559133
1068,100007,1296,1667559133
1068,100088,1296,1667559133
1068,100090,1296,1667559133
1068,100073,1296,1667559133
1068,100050,1296,1667559133
1068,100039,1296,1667559133
1059,100076,1297,1662221575
1059,100090,1297,1662221575
1059,100086,1297,1662221575
1059,100005,1297,1662221575
1059,100073,1297,1662221575
1059,100012,1297,1662221575
1059,100072,1297,1662221575
1059,100057,1297,1662221575
1059,100022,1297,1662221575
1059,100051,1297,1662221575
1059,100086,1297,1662221575
1059,100022,1297,1662221575
1059,100073,1297,1662221575
1099,100028,1298,1652976452
1099,100012,1298,1652976452
1099,100060,1298,1652976452
1002,100077,1299,1657527385
1002,100073,1299,1657527385
1002,100005,1299,1657527385
1002,100046,1299,1657527385
1002,100019,1299,1657527385
1002,100011,1299,1657527385
1002,100069,1299,1657527385
1002,100090,1299,1657527385
1002,100029,1299,1657527385
1002,100038,1299,1657527385
1002,100006,1299,1657527385
1002,100067,1299,1657527385
1002,100029,1299,1657527385
1002,100087,1299,1657527385
1002,100040,1299,1657527385
1002,100005,1299,1657527385
1002,100037,1299,1657527385
1002,100041,1299,1657527385
1047,100071,1300,1656940629
1047,100066,1300,1656940629
1047,100042,1300,1656940629
1047,100087,1300,1656940629
1047,100066,1300,1656940629
1047,100065,1300,1656940629
1047,100052,1300,1656940629
1047,100064,1300,1656940629
1047,100037,1300,1656940629
1047,100059,1300,1656940629
1047,100047,1300,1656940629
1047,100001,1300,1656940629
1047,100041,1300,1656940629
1047,100042,1300,1656940629
1047,100071,1300,1656940629
1047,100063,1300,1656940629
1047,100001,1300,1656940629
1047,100031,1300,1656940629
1047,100087,1300,1656940629
1083,100082,1301,1642073506
1083,100028,1301,1642073506
1083,100047,1301,1642073506
1083,100058,1301,1642073506
1083,100004,1301,1642073506
1083,100038,1301,1642073506
1083,100027,1301,1642073506
1083,100098,1301,1642073506
1083,100080,1301,1642073506
1083,100088,1301,1642073506
1083,100049,1301,1642073506
1083,100094,1301,1642073506
1083,100074,1301,1642073506
1083,100072,1301,1642073506
1083,100055,1301,1642073506
1083,100040,1301,1642073506
1083,100030,1301,1642073506
1083,100005,1301,1642073506
1083,100067,1301,1642073506
1016,100053,1302,1659720232
1016,100029,1302,1659720232
1016,100020,1302,1659720232
1016,100055,1302,1659720232
1016,100050,1302,1659720232
1016,100073,1302,1659720232
1064,100011,1303,1660128741
1064,100014,1303,1660128741
1064,100095,1303,1660128741
1064,100025,1303,1660128741
1078,100074,1304,1650813253
1078,100031,1304,1650813253
1078,100057,1304,1650813253
1078,100055,1304,1650813253
1078,100052,1304,1650813253
1078,100044,1304,1650813253
1078,100056,1304,1650813253
1078,100042,1304,1650813253
1078,100039,1304,1650813253
1078,100009,1304,1650813253
1078,100011,1304,1650813253
1078,100011,1304,1650813253
1078,100081,1304,1650813253
1078,100037,1304,1650813253
1078,100084,1304,1650813253
1078,100012,1304,1650813253
1078,100048,1304,1650813253
1078,100029,1304,1650813253
1078,100067,1304,1650813253
1097,100032,1305,1642022052
1097,100046,1305,1642022052
1097,100069,1305,1642022052
1097,100000,1305,1642022052
1097,100034,1305,1642022052
1097,100041,1305,1642022052
1097,100019,1305,1642022052
1097,100000,1305,1642022052
1097,100042,1305,1642022052
1097,100089,1305,1642022052
1097,100087,1305,1642022052
1097,100005,1305,1642022052
1097,100043,1305,1642022052
1097,100097,1305,1642022052
1097,100055,1305,1642022052
1097,100058,1305,1642022052
1097,100094,1305,1642022052
1041,100099,1306,1652070060
1041,100074,1306,1652070060
1041,100048,1306,1652070060
1041,100069,1306,1652070060
1041,100032,1306,1652070060
